INFO:root:Device: cpu
INFO:root:num_params=294384
INFO:root:[epoch=0001|iter=0001] train_loss=0.08689
INFO:root:[epoch=0001|iter=0002] train_loss=0.09126
INFO:root:[epoch=0001|iter=0003] train_loss=0.08335
INFO:root:[epoch=0001] epoch_duration=12.838499
INFO:root:[epoch=0001] val_loss=0.09437
INFO:root:[epoch=0002|iter=0001] train_loss=0.08675
INFO:root:[epoch=0002|iter=0002] train_loss=0.08248
INFO:root:[epoch=0002|iter=0003] train_loss=0.10565
INFO:root:[epoch=0002] epoch_duration=12.844871
INFO:root:[epoch=0002] val_loss=0.09437
INFO:root:[epoch=0003|iter=0001] train_loss=0.09240
INFO:root:[epoch=0003|iter=0002] train_loss=0.08612
INFO:root:[epoch=0003|iter=0003] train_loss=0.08242
INFO:root:[epoch=0003] epoch_duration=12.867770
INFO:root:[epoch=0003] val_loss=0.09437
INFO:root:[epoch=0004|iter=0001] train_loss=0.09918
INFO:root:[epoch=0004|iter=0002] train_loss=0.08047
INFO:root:[epoch=0004|iter=0003] train_loss=0.07958
INFO:root:[epoch=0004] epoch_duration=12.883750
INFO:root:[epoch=0004] val_loss=0.09437
INFO:root:[epoch=0005|iter=0001] train_loss=0.08544
INFO:root:[epoch=0005|iter=0002] train_loss=0.08792
INFO:root:[epoch=0005|iter=0003] train_loss=0.09530
INFO:root:[epoch=0005] epoch_duration=12.882070
INFO:root:[epoch=0005] val_loss=0.09437
INFO:root:[epoch=0006|iter=0001] train_loss=0.08819
INFO:root:[epoch=0006|iter=0002] train_loss=0.09196
INFO:root:[epoch=0006|iter=0003] train_loss=0.07834
INFO:root:[epoch=0006] epoch_duration=12.902617
INFO:root:[epoch=0006] val_loss=0.09437
INFO:root:[epoch=0007|iter=0001] train_loss=0.08208
INFO:root:[epoch=0007|iter=0002] train_loss=0.09486
INFO:root:[epoch=0007|iter=0003] train_loss=0.08636
INFO:root:[epoch=0007] epoch_duration=13.165938
INFO:root:[epoch=0007] val_loss=0.09437
INFO:root:[epoch=0008|iter=0001] train_loss=0.07978
INFO:root:[epoch=0008|iter=0002] train_loss=0.09554
INFO:root:[epoch=0008|iter=0003] train_loss=0.09041
INFO:root:[epoch=0008] epoch_duration=13.172495
INFO:root:[epoch=0008] val_loss=0.09437
INFO:root:[epoch=0009|iter=0001] train_loss=0.10140
INFO:root:[epoch=0009|iter=0002] train_loss=0.07441
INFO:root:[epoch=0009|iter=0003] train_loss=0.08918
INFO:root:[epoch=0009] epoch_duration=13.101856
INFO:root:[epoch=0009] val_loss=0.09437
INFO:root:[epoch=0010|iter=0001] train_loss=0.07869
INFO:root:[epoch=0010|iter=0002] train_loss=0.09967
INFO:root:[epoch=0010|iter=0003] train_loss=0.08282
INFO:root:[epoch=0010] epoch_duration=13.105408
INFO:root:[epoch=0010] val_loss=0.09437
INFO:root:[epoch=0011|iter=0001] train_loss=0.09502
INFO:root:[epoch=0011|iter=0002] train_loss=0.08632
INFO:root:[epoch=0011|iter=0003] train_loss=0.07537
INFO:root:[epoch=0011] epoch_duration=13.199700
INFO:root:[epoch=0011] val_loss=0.09437
INFO:root:[epoch=0012|iter=0001] train_loss=0.08444
INFO:root:[epoch=0012|iter=0002] train_loss=0.08697
INFO:root:[epoch=0012|iter=0003] train_loss=0.10020
INFO:root:[epoch=0012] epoch_duration=13.228096
INFO:root:[epoch=0012] val_loss=0.09437
INFO:root:[epoch=0013|iter=0001] train_loss=0.08507
INFO:root:[epoch=0013|iter=0002] train_loss=0.09034
INFO:root:[epoch=0013|iter=0003] train_loss=0.09018
INFO:root:[epoch=0013] epoch_duration=13.222342
INFO:root:[epoch=0013] val_loss=0.09437
INFO:root:epoch_duration_mean=13.03195
INFO:root:test_loss=0.09826
INFO:root:loss_extrap_time=0.24376
INFO:root:loss_extrap_space=0.07460
