INFO:root:Device: cpu
INFO:root:num_params=193692
INFO:root:[epoch=0001|iter=0001] train_loss=0.05938
INFO:root:[epoch=0001|iter=0002] train_loss=0.06862
INFO:root:[epoch=0001|iter=0003] train_loss=0.06282
INFO:root:[epoch=0001] epoch_duration=3.252171
INFO:root:[epoch=0001] val_loss=0.07202
INFO:root:[epoch=0002|iter=0001] train_loss=0.06711
INFO:root:[epoch=0002|iter=0002] train_loss=0.06461
INFO:root:[epoch=0002|iter=0003] train_loss=0.05352
INFO:root:[epoch=0002] epoch_duration=3.260908
INFO:root:[epoch=0002] val_loss=0.07202
INFO:root:[epoch=0003|iter=0001] train_loss=0.06500
INFO:root:[epoch=0003|iter=0002] train_loss=0.06169
INFO:root:[epoch=0003|iter=0003] train_loss=0.06609
INFO:root:[epoch=0003] epoch_duration=3.320750
INFO:root:[epoch=0003] val_loss=0.07202
INFO:root:[epoch=0004|iter=0001] train_loss=0.06599
INFO:root:[epoch=0004|iter=0002] train_loss=0.06153
INFO:root:[epoch=0004|iter=0003] train_loss=0.06403
INFO:root:[epoch=0004] epoch_duration=3.261644
INFO:root:[epoch=0004] val_loss=0.07202
INFO:root:[epoch=0005|iter=0001] train_loss=0.07443
INFO:root:[epoch=0005|iter=0002] train_loss=0.06021
INFO:root:[epoch=0005|iter=0003] train_loss=0.04621
INFO:root:[epoch=0005] epoch_duration=3.254335
INFO:root:[epoch=0005] val_loss=0.07202
INFO:root:[epoch=0006|iter=0001] train_loss=0.06698
INFO:root:[epoch=0006|iter=0002] train_loss=0.06445
INFO:root:[epoch=0006|iter=0003] train_loss=0.05424
INFO:root:[epoch=0006] epoch_duration=3.385501
INFO:root:[epoch=0006] val_loss=0.07202
INFO:root:[epoch=0007|iter=0001] train_loss=0.06527
INFO:root:[epoch=0007|iter=0002] train_loss=0.06426
INFO:root:[epoch=0007|iter=0003] train_loss=0.05899
INFO:root:[epoch=0007] epoch_duration=3.236511
INFO:root:[epoch=0007] val_loss=0.07202
INFO:root:[epoch=0008|iter=0001] train_loss=0.06523
INFO:root:[epoch=0008|iter=0002] train_loss=0.06559
INFO:root:[epoch=0008|iter=0003] train_loss=0.05576
INFO:root:[epoch=0008] epoch_duration=3.334985
INFO:root:[epoch=0008] val_loss=0.07202
INFO:root:[epoch=0009|iter=0001] train_loss=0.05514
INFO:root:[epoch=0009|iter=0002] train_loss=0.07067
INFO:root:[epoch=0009|iter=0003] train_loss=0.06831
INFO:root:[epoch=0009] epoch_duration=3.307997
INFO:root:[epoch=0009] val_loss=0.07202
INFO:root:[epoch=0010|iter=0001] train_loss=0.07104
INFO:root:[epoch=0010|iter=0002] train_loss=0.05933
INFO:root:[epoch=0010|iter=0003] train_loss=0.05689
INFO:root:[epoch=0010] epoch_duration=3.226926
INFO:root:[epoch=0010] val_loss=0.07202
INFO:root:[epoch=0011|iter=0001] train_loss=0.06088
INFO:root:[epoch=0011|iter=0002] train_loss=0.06520
INFO:root:[epoch=0011|iter=0003] train_loss=0.06763
INFO:root:[epoch=0011] epoch_duration=3.315484
INFO:root:[epoch=0011] val_loss=0.07202
INFO:root:[epoch=0012|iter=0001] train_loss=0.06471
INFO:root:[epoch=0012|iter=0002] train_loss=0.06529
INFO:root:[epoch=0012|iter=0003] train_loss=0.05783
INFO:root:[epoch=0012] epoch_duration=3.327473
INFO:root:[epoch=0012] val_loss=0.07202
INFO:root:[epoch=0013|iter=0001] train_loss=0.05864
INFO:root:[epoch=0013|iter=0002] train_loss=0.06316
INFO:root:[epoch=0013|iter=0003] train_loss=0.07834
INFO:root:[epoch=0013] epoch_duration=3.241042
INFO:root:[epoch=0013] val_loss=0.07202
INFO:root:epoch_duration_mean=3.28659
INFO:root:test_loss=0.07447
INFO:root:loss_extrap_time=0.05355
INFO:root:loss_extrap_space=0.06725
